,Occurrence ID,Scientific name,Common name,Date,Date day,Date month,Date year,OSGR,Latitude (WGS84),Longitude (WGS84),Coordinate uncertainty (m),Individual count,Life stage,OSGR 100km,OSGR 10km,OSGR 2km,OSGR 1km,Country
3381,5717,Phocoena phocoena,Common Porpoise,2011-07-08,8,7,2011,NM420613,56.67285,-6.213017,70.1,1.0,Adult,NM,NM46,NM46F,NM4261,Scotland
3382,10482,Balaenoptera acutorostrata,Minke Whale,2016-05-27,27,5,2016,NM134196,56.28287,-6.631266,70.1,1.0,Adult,NM,NM11,NM11J,NM1319,Scotland
3383,5257,Balaenoptera acutorostrata,Minke Whale,2010-09-02,2,9,2010,NM437954,56.97855,-6.219434,70.1,1.0,Adult,NM,NM49,NM49H,NM4395,Scotland
3384,12500,Halichoerus grypus,Grey Seal,2019-05-30,30,5,2019,NM415632,56.68968201,-6.221716403,40.0,1.0,Adult,NM,NM46,NM46B,NM4163,Scotland
3385,13580,Phocoena phocoena,Common Porpoise,2020-09-01,1,9,2020,NG5571,57.66455765,-6.09916668,80.0,1.0,Adult,NG,NG57,NG57K,NG5571,Scotland
3386,8768,Phoca vitulina,Harbour Seal,2015-07-05,5,7,2015,NL659951,56.92638397,-7.492549419,70.1,1.0,Adult,NL,NL69,NL69M,NL6595,Scotland
3387,6018,Phocoena phocoena,Common Porpoise,2011-09-23,23,9,2011,NG756340,57.34154,-5.729817,70.1,2.0,Adult,NG,NG73,NG73M,NG7534,Scotland
3388,7927,Phocoena phocoena,Common Porpoise,2014-07-26,26,7,2014,NM327830,56.861401,-6.38625,70.1,2.0,Adult,NM,NM38,NM38G,NM3283,Scotland
3389,12254,Delphinus delphis,Common Dolphin,2018-09-17,17,9,2018,NB584295,58.18875504,-6.111183643,70.0,1.0,Adult,NB,NB52,NB52Z,NB5829,Scotland
3390,13108,Delphinus delphis,Common Dolphin,2019-09-21,21,9,2019,NG6197,57.90171814,-6.022882938,100.0,1.0,Adult,NG,NG69,NG69D,NG6197,Scotland
3391,860,Phocoena phocoena,Common Porpoise,2005-07-21,21,7,2005,NG602703,57.65899,-6.02145,70.1,1.0,Juvenile,NG,NG67,NG67A,NG6070,Scotland
3392,13159,Phocoena phocoena,Common Porpoise,2019-09-22,22,9,2019,NG6661,57.58692932,-5.916517257,400.0,1.0,Adult,NG,NG66,NG66Q,NG6661,Scotland
3393,7667,Halichoerus grypus,Grey Seal,2014-07-11,11,7,2014,NL707951,56.930359,-7.414083,70.1,1.0,Adult,NL,NL79,NL79C,NL7095,Scotland
3394,8146,Delphinus delphis,Common Dolphin,2014-09-08,8,9,2014,NA118040,57.856331,-8.54871,70.1,3.0,Adult,,NA10,NA10C,NA1104,Scotland
3395,12042,Phocoena phocoena,Common Porpoise,2018-07-23,23,7,2018,NM1062,56.66340256,-6.730399608,200.0,1.0,Adult,NM,NM16,NM16B,NM1062,Scotland
3396,3349,Halichoerus grypus,Grey Seal,2008-08-06,6,8,2008,NB315029,57.93435,-6.537766,70.1,1.0,Adult,NB,NB30,NB30B,NB3102,Scotland
3397,2330,Phoca vitulina,Harbour Seal,2007-07-30,30,7,2007,NG678312,57.31249,-5.856265,70.1,1.0,Adult,NG,NG63,NG63Q,NG6731,Scotland
3398,8004,Phocoena phocoena,Common Porpoise,2014-08-03,3,8,2014,NG253261,57.243389,-6.554683,70.1,5.0,Adult,NG,NG22,NG22N,NG2526,Scotland
3399,5785,Phocoena phocoena,Common Porpoise,2011-07-15,15,7,2011,NR655718,55.88276,-5.749967,70.1,4.0,Adult,NR,NR67,NR67K,NR6571,Scotland
3400,8025,Phocoena phocoena,Common Porpoise,2014-08-03,3,8,2014,NG286064,57.069069,-6.479167,70.1,1.0,Adult,NG,NG20,NG20Y,NG2806,Scotland
3401,11882,Halichoerus grypus,Grey Seal,2018-07-07,7,7,2018,NL418226,56.26041794,-7.785917282,10.0,1.0,Adult,NL,NL42,NL42B,NL4122,Scotland
3402,10188,Phocoena phocoena,Common Porpoise,2016-08-18,18,8,2016,NM272499,56.56217,-6.440667,70.1,1.0,Adult,NM,NM24,NM24U,NM2749,Scotland
3403,178,Phocoena phocoena,Common Porpoise,2003-07-16,16,7,2003,NR298863,55.9941,-6.33415,70.1,1.0,Adult,NR,NR28,NR28Y,NR2986,Scotland
3404,4429,Halichoerus grypus,Grey Seal,2009-08-27,27,8,2009,NM346714,56.75862,-6.3434,70.1,1.0,Adult,NM,NM37,NM37K,NM3471,Scotland
3405,2566,Phocoena phocoena,Common Porpoise,2007-08-21,21,8,2007,NM492177,56.28542,-6.0535,70.1,1.0,Adult,NM,NM41,NM41Y,NM4917,Scotland
3406,595,Phocoena phocoena,Common Porpoise,2004-07-05,5,7,2004,NM228200,56.29127,-6.480101,70.1,1.0,Adult,NM,NM22,NM22F,NM2220,Scotland
3407,1697,Phocoena phocoena,Common Porpoise,2006-08-15,15,8,2006,NM305152,56.25332,-6.351684,70.1,2.0,Adult|Calf,NM,NM31,NM31C,NM3015,Scotland
3408,3297,Halichoerus grypus,Grey Seal,2008-07-31,31,7,2008,NF979961,57.85245,-7.094384,70.1,1.0,Adult,NF,NF99,NF99T,NF9796,Scotland
3409,3331,Phocoena phocoena,Common Porpoise,2008-08-05,5,8,2008,NH082969,57.92082,-5.238866,70.1,1.0,Adult,NH,NH09,NH09Y,NH0896,Scotland
3410,9413,Delphinus delphis,Common Dolphin,2016-07-14,14,7,2016,NG118560,57.50255,-6.812134,70.1,15.0,Adult,NG,NG15,NG15D,NG1156,Scotland
3411,4891,Cetorhinus maximus,Basking Shark,2010-07-20,20,7,2010,NM435595,56.65723,-6.1858,70.1,6.0,Adult,NM,NM45,NM45J,NM4359,Scotland
3412,11298,Phoca vitulina,Harbour Seal,2017-09-20,20,9,2017,NC045212,58.13712,-5.32115,70.1,1.0,Adult,NC,NC02,NC02K,NC0421,Scotland
3413,8739,Phocoena phocoena,Common Porpoise,2015-07-02,2,7,2015,NG259290,57.26989746,-6.547216892,70.1,1.0,Adult,NG,NG22,NG22P,NG2529,Scotland
3414,3757,Phocoena phocoena,Common Porpoise,2009-05-12,12,5,2009,NG186565,57.51122,-6.700067,70.1,1.0,Adult,NG,NG15,NG15Y,NG1856,Scotland
3415,9145,Halichoerus grypus,Grey Seal,2015-09-08,8,9,2015,NM417076,56.19129944,-6.164000511,70.1,1.0,Adult,NM,NM40,NM40D,NM4107,Scotland
3416,12455,Tursiops truncatus,Bottle-nosed Dolphin,2019-05-21,21,5,2019,NR2975,55.89961624,-6.325582981,400.0,1.0,Adult,NR,NR27,NR27X,NR2975,Scotland
3417,8438,Phoca vitulina,Harbour Seal,2015-05-17,17,5,2015,NG624267,57.26965332,-5.941866875,70.1,1.0,Adult,NG,NG62,NG62I,NG6226,Scotland
3418,10213,Phocoena phocoena,Common Porpoise,2016-09-04,4,9,2016,NG256792,57.71886,-6.608483,70.1,3.0,Adult,NG,NG27,NG27P,NG2579,Scotland
3419,398,Balaenoptera acutorostrata,Minke Whale,2003-09-10,10,9,2003,NR148928,56.04351,-6.581049,70.1,1.0,Adult,NR,NR19,NR19L,NR1492,Scotland
3420,12448,Halichoerus grypus,Grey Seal,2019-05-12,12,5,2019,NM202250,56.33452988,-6.52786684,40.0,1.0,Adult,NM,NM22,NM22C,NM2025,Scotland
3421,3773,Halichoerus grypus,Grey Seal,2009-05-12,12,5,2009,NG090296,57.2643,-6.82815,70.1,1.0,Adult,NG,NG02,NG02Z,NG0929,Scotland
3422,9130,Halichoerus grypus,Grey Seal,2015-09-07,7,9,2015,NR540399,55.59082031,-5.905316353,70.1,1.0,Adult,NR,NR53,NR53P,NR5439,Scotland
3423,3564,Cetorhinus maximus,Basking Shark,2008-09-04,4,9,2008,NM261392,56.46583,-6.448288,70.1,1.0,Adult,NM,NM23,NM23U,NM2639,Scotland
3424,6126,Halichoerus grypus,Grey Seal,2012-05-30,30,5,2012,NG088016,57.01412,-6.7987,70.1,1.0,Adult,NG,NG00,NG00V,NG0801,Scotland
3425,1206,Phocoena phocoena,Common Porpoise,2005-09-06,6,9,2005,NM133652,56.69095,-6.682983,70.1,2.0,Adult,NM,NM16,NM16H,NM1365,Scotland
3426,10589,Delphinus delphis,Common Dolphin,2017-05-04,4,5,2017,NL711178,56.23917,-7.309433,70.1,4.0,Adult,NL,NL71,NL71D,NL7117,Scotland
3427,1260,Phoca vitulina,Harbour Seal,2005-09-24,24,9,2005,NM958542,56.635,-5.330483,70.1,1.0,Adult,NM,NM95,NM95M,NM9554,Scotland
3428,5447,Phocoena phocoena,Common Porpoise,2011-05-30,30,5,2011,NM452594,56.65727,-6.1578,70.1,1.0,Adult,NM,NM45,NM45P,NM4559,Scotland
3429,13449,Balaenoptera acutorostrata,Minke Whale,2020-08-14,14,8,2020,NM1831,56.39293671,-6.558549881,180.0,1.0,Adult,NM,NM13,NM13V,NM1831,Scotland
3430,541,Orcinus orca,Killer Whale,2004-05-15,15,5,2004,NM278087,56.19335,-6.38945,70.1,6.0,Adult,NM,NM20,NM20U,NM2708,Scotland
3431,12197,Delphinus delphis,Common Dolphin,2018-08-23,23,8,2018,NM3167,56.72406387,-6.38786602,300.0,1.0,Adult,NM,NM36,NM36D,NM3167,Scotland
3432,1919,Phocoena phocoena,Common Porpoise,2007-05-08,8,5,2007,NM730377,56.47734,-5.686333,70.1,1.0,Adult,NM,NM73,NM73I,NM7337,Scotland
3433,14012,Halichoerus grypus,Grey Seal,2021-08-01,1,8,2021,NL5177,56.75518,-7.70205,100.0,1.0,Adult,NL,NL57,NL57D,NL5177,Scotland
3434,10686,Halichoerus grypus,Grey Seal,2017-05-13,13,5,2017,NL655859,56.84442,-7.488,70.1,1.0,Adult,NL,NL68,NL68M,NL6585,Scotland
3435,6986,Balaenoptera acutorostrata,Minke Whale,2013-08-19,19,8,2013,NG228674,57.611851,-6.6429,70.1,1.0,Adult,NG,NG26,NG26I,NG2267,Scotland
3436,7314,Phocoena phocoena,Common Porpoise,2014-05-27,27,5,2014,NM322569,56.627548,-6.366834,70.1,1.0,Adult,NM,NM35,NM35I,NM3256,Scotland
3437,9563,Phoca vitulina,Harbour Seal,2016-08-10,10,8,2016,NR364874,56.0072,-6.2287,70.1,1.0,Adult,NR,NR38,NR38T,NR3687,Scotland
3438,12486,Balaenoptera acutorostrata,Minke Whale,2019-05-29,29,5,2019,NM2391,56.92791367,-6.554132938,350.0,1.0,Adult,NM,NM29,NM29F,NM2391,Scotland
3439,10665,Phoca vitulina,Harbour Seal,2017-05-13,13,5,2017,NL966579,56.61493,-6.946583,70.1,1.0,Adult,NL,NL95,NL95T,NL9657,Scotland
3440,10345,Phocoena phocoena,Common Porpoise,2016-08-08,8,8,2016,NM977581,56.67153,-5.3026,70.1,2.0,Adult|Juvenile,NM,NM95,NM95U,NM9758,Scotland
3441,14122,Delphinus delphis,Common Dolphin,2021-08-24,24,8,2021,NM03,56.38381,-6.7978,2200.0,1.0,Adult,NM,NM03,,,Scotland
3442,6083,Lagenorhynchus albirostris,White-beaked Dolphin,2012-05-19,19,5,2012,NL874966,56.95487,-7.143583,70.1,3.0,Adult,NL,NL89,NL89T,NL8796,Scotland
3443,1107,Cetorhinus maximus,Basking Shark,2005-08-30,30,8,2005,NG195077,57.0754,-6.629517,70.1,1.0,Adult,NG,NG10,NG10Y,NG1907,Scotland
3444,10790,Phocoena phocoena,Common Porpoise,2017-05-29,29,5,2017,NM744243,56.35717,-5.6528,70.1,1.0,Adult,NM,NM72,NM72M,NM7424,Scotland
3445,1527,Phocoena phocoena,Common Porpoise,2006-07-14,14,7,2006,NM471937,56.96522,-6.16085,70.1,2.0,Adult,NM,NM49,NM49R,NM4793,Scotland
3446,12421,Halichoerus grypus,Grey Seal,2019-05-10,10,5,2019,NL636832,56.81879807,-7.515283107,50.0,1.0,Adult,NL,NL68,NL68G,NL6383,Scotland
3447,1972,Cetorhinus maximus,Basking Shark,2007-05-15,15,5,2007,NL887464,56.50695,-7.06155,70.1,1.0,Adult,NL,NL84,NL84Y,NL8846,Scotland
3448,8765,Phoca vitulina,Harbour Seal,2015-07-05,5,7,2015,NL713948,56.92811584,-7.403717041,70.1,1.0,Adult,NL,NL79,NL79C,NL7194,Scotland
3449,2998,Phocoena phocoena,Common Porpoise,2008-06-23,23,6,2008,NM693160,56.28095,-5.727983,70.1,1.0,Adult,NM,NM61,NM61Y,NM6916,Scotland
3450,7292,Phocoena phocoena,Common Porpoise,2014-05-26,26,5,2014,NM110494,56.54789,-6.7026,70.1,1.0,Adult,NM,NM14,NM14E,NM1149,Scotland
3451,9637,Halichoerus grypus,Grey Seal,2016-07-20,20,7,2016,NG249136,57.1316,-6.5471,70.1,1.0,Adult,NG,NG21,NG21L,NG2413,Scotland
3452,9940,Phocoena phocoena,Common Porpoise,2016-06-23,23,6,2016,NC118686,58.56471,-5.236234,70.1,1.0,Adult,NC,NC16,NC16E,NC1168,Scotland
3453,4700,Halichoerus grypus,Grey Seal,2010-05-26,26,5,2010,NM159502,56.55843,-6.625467,70.1,1.0,Adult,NM,NM15,NM15K,NM1550,Scotland
3454,4801,Phocoena phocoena,Common Porpoise,2010-07-06,6,7,2010,NM831419,56.51925,-5.5264,70.1,2.0,Adult,NM,NM84,NM84F,NM8341,Scotland
3455,3983,Balaenoptera acutorostrata,Minke Whale,2009-06-14,14,6,2009,NR161966,56.07775,-6.5637,70.1,1.0,Juvenile,NR,NR19,NR19T,NR1696,Scotland
3456,12415,Halichoerus grypus,Grey Seal,2019-05-10,10,5,2019,NL6382,56.81498337,-7.522966384,100.0,1.0,Adult,NL,NL68,NL68G,NL6382,Scotland
3457,4778,Phocoena phocoena,Common Porpoise,2010-06-16,16,6,2010,NG538459,57.4369,-6.104,70.1,1.0,Adult,NG,NG54,NG54H,NG5345,Scotland
3458,10899,Phocoena phocoena,Common Porpoise,2017-06-20,20,6,2017,NB879413,58.3089,-5.621483,70.1,1.0,Adult,NB,NB84,NB84Q,NB8741,Scotland
3459,10089,Phocoena phocoena,Common Porpoise,2016-07-21,21,7,2016,NM390865,56.89625,-6.286017,70.1,3.0,Adult,NM,NM38,NM38Y,NM3986,Scotland
3460,7214,Halichoerus grypus,Grey Seal,2014-05-09,9,5,2014,NL596971,56.939522,-7.5993,70.1,1.0,Adult,NL,NL59,NL59Y,NL5997,Scotland
3461,4008,Phocoena phocoena,Common Porpoise,2009-06-15,15,6,2009,NM067545,56.59095,-6.7781,70.1,1.0,Adult,NM,NM05,NM05S,NM0654,Scotland
3462,1268,Cetorhinus maximus,Basking Shark,2006-05-20,20,5,2006,NM325372,56.45113,-6.341784,70.1,1.0,Adult,NM,NM33,NM33I,NM3237,Scotland
3463,6781,Halichoerus grypus,Grey Seal,2013-07-01,1,7,2013,NG674483,57.465885,-5.8802,70.1,1.0,Adult,NG,NG64,NG64U,NG6748,Scotland
3464,1953,Balaenoptera acutorostrata,Minke Whale,2007-05-15,15,5,2007,NM062388,56.44985,-6.769317,70.1,1.0,Adult,NM,NM03,NM03U,NM0638,Scotland
3465,13046,Phocoena phocoena,Common Porpoise,2019-09-03,3,9,2019,NG7616,57.1862793,-5.694116115,100.0,1.0,Adult,NG,NG71,NG71T,NG7616,Scotland
3466,8421,Halichoerus grypus,Grey Seal,2015-05-09,9,5,2015,NM174436,56.49938202,-6.593483448,70.1,1.0,Adult,NM,NM14,NM14R,NM1743,Scotland
3467,434,Phocoena phocoena,Common Porpoise,2003-09-14,14,9,2003,NM457598,56.66121,-6.151033,70.1,3.0,Adult|Calf,NM,NM45,NM45P,NM4559,Scotland
3468,10258,Phocoena phocoena,Common Porpoise,2016-05-29,29,5,2016,NM476605,56.66816,-6.120917,70.1,1.0,Adult,NM,NM46,NM46Q,NM4760,Scotland
3469,6488,Phoca vitulina,Harbour Seal,2012-09-05,5,9,2012,NM668427,56.51842,-5.792183,70.1,3.0,Adult,NM,NM64,NM64R,NM6642,Scotland
3470,12428,Halichoerus grypus,Grey Seal,2019-05-10,10,5,2019,NL6584,56.83137894,-7.491133689,80.0,1.0,Adult,NL,NL68,NL68M,NL6584,Scotland
3471,13588,Phocoena phocoena,Common Porpoise,2020-09-06,6,9,2020,NG4301,57.03229904,-6.22786665,110.0,1.0,Adult,NG,NG40,NG40F,NG4301,Scotland
3472,11603,Phocoena phocoena,Common Porpoise,2018-05-30,30,5,2018,NG7027,57.27918243,-5.807026386,450.0,1.0,Adult,NG,NG72,NG72D,NG7027,Scotland
3473,14140,Phocoena phocoena,Common Porpoise,2021-09-26,26,9,2021,NG5852,57.49698,-6.032584,110.0,1.0,Adult,NG,NG55,NG55W,NG5852,Scotland
3474,12496,Halichoerus grypus,Grey Seal,2019-05-29,29,5,2019,NM4278,56.82329941,-6.218167304,300.0,1.0,Adult,NM,NM47,NM47J,NM4278,Scotland
3475,3598,Phocoena phocoena,Common Porpoise,2008-09-20,20,9,2008,NR681688,55.85661,-5.70594,70.1,1.0,Adult,NR,NR66,NR66Z,NR6868,Scotland
3476,7299,Halichoerus grypus,Grey Seal,2014-05-26,26,5,2014,NM148646,56.686352,-6.657751,70.1,1.0,Adult,NM,NM16,NM16M,NM1464,Scotland
3477,10331,Phocoena phocoena,Common Porpoise,2016-09-24,24,9,2016,NB441196,58.09188,-6.3423,70.1,1.0,Adult,NB,NB41,NB41P,NB4419,Scotland
3478,9684,Halichoerus grypus,Grey Seal,2016-05-15,15,5,2016,NL613867,56.84795,-7.557517,70.1,1.0,Adult,NL,NL68,NL68D,NL6186,Scotland
3479,4442,Phoca vitulina,Harbour Seal,2009-09-07,7,9,2009,NM602597,56.66813,-5.914267,70.1,1.0,Adult,NM,NM65,NM65E,NM6059,Scotland
3480,9204,Phoca vitulina,Harbour Seal,2015-09-25,25,9,2015,NG809245,57.25939941,-5.634432793,70.1,1.0,Adult,NG,NG82,NG82C,NG8024,Scotland
3481,4698,Phocoena phocoena,Common Porpoise,2010-05-26,26,5,2010,NM202529,56.58464,-6.557399,70.1,1.0,Adult,NM,NM25,NM25B,NM2052,Scotland
3482,3535,Phocoena phocoena,Common Porpoise,2008-09-01,1,9,2008,NM202449,56.51331,-6.549608,70.1,1.0,Adult,NM,NM24,NM24C,NM2044,Scotland
3483,6143,Halichoerus grypus,Grey Seal,2012-05-30,30,5,2012,NG253240,57.22455,-6.55245,70.1,1.0,Adult,NG,NG22,NG22M,NG2524,Scotland
3484,8122,Phocoena phocoena,Common Porpoise,2014-09-04,4,9,2014,NB561172,58.076778,-6.138033,70.1,2.0,Adult,NB,NB51,NB51T,NB5617,Scotland
3485,3589,Halichoerus grypus,Grey Seal,2008-09-18,18,9,2008,NR505821,55.96773,-5.998212,70.1,1.0,Adult,NR,NR58,NR58B,NR5082,Scotland
3486,737,Halichoerus grypus,Grey Seal,2005-05-13,13,5,2005,NR181275,55.4602,-6.4605,70.1,1.0,Adult,NR,NR12,NR12Y,NR1827,Scotland
3487,9191,Halichoerus grypus,Grey Seal,2015-09-24,24,9,2015,NG863058,57.09391403,-5.528216362,70.1,1.0,Adult,NG,NG80,NG80S,NG8605,Scotland
3488,1957,Balaenoptera acutorostrata,Minke Whale,2007-05-15,15,5,2007,NM058400,56.46032,-6.777067,70.1,1.0,Adult,NM,NM04,NM04K,NM0540,Scotland
3489,10369,Phocoena phocoena,Common Porpoise,2016-09-04,4,9,2016,NG051808,57.72062,-6.954117,70.1,2.0,Adult,NG,NG08,NG08K,NG0580,Scotland
3490,7217,Phocoena phocoena,Common Porpoise,2014-05-09,9,5,2014,NF884335,57.285801,-7.1729,70.1,1.0,Adult,NF,NF83,NF83W,NF8833,Scotland
3491,13153,Phocoena phocoena,Common Porpoise,2019-09-22,22,9,2019,NG6661,57.58204651,-5.900666236,300.0,1.0,Adult,NG,NG66,NG66Q,NG6661,Scotland
3492,5405,Halichoerus grypus,Grey Seal,2011-05-02,2,5,2011,NG424985,57.90194,-6.348634,70.1,2.0,Adult,NG,NG49,NG49J,NG4298,Scotland
3493,6516,Phocoena phocoena,Common Porpoise,2012-09-07,7,9,2012,NM543581,56.65041,-6.009783,70.1,1.0,Adult,NM,NM55,NM55P,NM5458,Scotland
3494,542,Phocoena phocoena,Common Porpoise,2004-05-16,16,5,2004,NM325267,56.35762,-6.331334,70.1,4.0,Adult,NM,NM32,NM32I,NM3226,Scotland
3495,6481,Phocoena phocoena,Common Porpoise,2012-09-05,5,9,2012,NM684620,56.69218,-5.78365,70.1,1.0,Adult,NM,NM66,NM66W,NM6862,Scotland
3496,11274,Halichoerus grypus,Grey Seal,2017-09-06,6,9,2017,NB979092,58.0266,-5.422616,70.1,1.0,Adult,NB,NB90,NB90U,NB9709,Scotland
3497,2399,Phocoena phocoena,Common Porpoise,2007-08-09,9,8,2007,NB766328,58.22742,-5.806183,70.1,4.0,Adult,NB,NB73,NB73R,NB7632,Scotland
3498,8109,Phocoena phocoena,Common Porpoise,2014-09-02,2,9,2014,NM379754,56.796749,-6.293583,70.1,2.0,Adult,NM,NM37,NM37S,NM3775,Scotland
3499,679,Phoca vitulina,Harbour Seal,2004-08-11,11,8,2004,NM297251,56.3412,-6.375417,70.1,1.0,Adult,NM,NM22,NM22X,NM2925,Scotland
3500,6478,Phoca vitulina,Harbour Seal,2012-09-02,2,9,2012,NM834387,56.49108,-5.519233,70.1,1.0,Adult,NM,NM83,NM83J,NM8338,Scotland
3501,1666,Phocoena phocoena,Common Porpoise,2006-08-06,6,8,2006,NG128507,57.45603,-6.789383,70.1,1.0,Adult,NG,NG15,NG15F,NG1250,Scotland
3502,13665,Phoca vitulina,Harbour Seal,2020-09-19,19,9,2020,NG0463,57.56003571,-6.948566914,200.0,1.0,Adult,NG,NG06,NG06L,NG0463,Scotland
3503,4413,Balaenoptera acutorostrata,Minke Whale,2009-08-26,26,8,2009,NM530995,57.02085,-6.069784,70.1,1.0,Adult,NM,NM59,NM59J,NM5399,Scotland
3504,3641,Balaenoptera acutorostrata,Minke Whale,2008-09-22,22,9,2008,NM296649,56.69814,-6.418651,70.1,1.0,Adult,NM,NM26,NM26X,NM2964,Scotland
3505,3675,Phocoena phocoena,Common Porpoise,2008-09-24,24,9,2008,NM384713,56.75994,-6.281705,70.1,2.0,Adult,NM,NM37,NM37V,NM3871,Scotland
3506,5052,Phoca vitulina,Harbour Seal,2010-08-16,16,8,2010,NA101012,57.82975,-8.571633,70.1,1.0,Adult,,NA10,NA10A,NA1001,Scotland
3507,5323,Phocoena phocoena,Common Porpoise,2010-09-26,26,9,2010,NM473936,56.96495,-6.1586,70.1,4.0,Adult|Juvenile,NM,NM49,NM49R,NM4793,Scotland
3508,14065,Balaenoptera acutorostrata,Minke Whale,2021-08-18,18,8,2021,NB5007,57.98472,-6.225266,230.0,1.0,Adult,NB,NB50,NB50D,NB5007,Scotland
3509,11373,Phocoena phocoena,Common Porpoise,2017-09-25,25,9,2017,NB560438,58.3149,-6.16763,70.1,1.0,Adult,NB,NB54,NB54R,NB5643,Scotland
3510,3465,Phocoena phocoena,Common Porpoise,2008-08-19,19,8,2008,NM719389,56.4874,-5.706234,70.1,1.0,Adult,NM,NM73,NM73E,NM7138,Scotland
3511,8115,Delphinus delphis,Common Dolphin,2014-09-03,3,9,2014,NG221294,57.27113,-6.610733,70.1,10.0,Adult,NG,NG22,NG22J,NG2229,Scotland
3512,5885,Phocoena phocoena,Common Porpoise,2011-08-03,3,8,2011,NG260263,57.2455,-6.542267,70.1,4.0,Adult,NG,NG22,NG22T,NG2626,Scotland
3513,9116,Phocoena phocoena,Common Porpoise,2015-09-04,4,9,2015,NM727001,56.13961411,-5.659883499,70.1,2.0,Adult,NM,NM70,NM70F,NM7200,Scotland
3514,2473,Phocoena phocoena,Common Porpoise,2007-08-11,11,8,2007,NG688754,57.70937,-5.881667,70.1,1.0,Adult,NG,NG67,NG67X,NG6875,Scotland
3515,11589,Halichoerus grypus,Grey Seal,2018-05-30,30,5,2018,NG653418,57.40639496,-5.908930301,30.0,1.0,Adult,NG,NG64,NG64K,NG6541,Scotland
3516,8922,Phocoena phocoena,Common Porpoise,2015-08-07,7,8,2015,NG037659,57.58573532,-6.958633423,70.1,1.0,Adult,NG,NG06,NG06H,NG0365,Scotland
3517,14027,Delphinus delphis,Common Dolphin,2021-08-02,2,8,2021,NL6868,56.68687,-7.417067,200.0,1.0,Adult,NL,NL66,NL66Z,NL6868,Scotland
3518,12399,Cetorhinus maximus,Basking Shark,2019-05-10,10,5,2019,NL6181,56.80493164,-7.541650295,300.0,1.0,Adult,NL,NL68,NL68A,NL6181,Scotland
3519,1039,Cetorhinus maximus,Basking Shark,2005-08-12,12,8,2005,NM093494,56.54647,-6.730866,70.1,1.0,Adult,NM,NM04,NM04Z,NM0949,Scotland
3520,73,Balaenoptera acutorostrata,Minke Whale,2003-05-28,28,5,2003,NR571337,55.53643,-5.850083,70.1,1.0,Adult,NR,NR53,NR53R,NR5733,Scotland
3521,6353,Phoca vitulina,Harbour Seal,2012-08-17,17,8,2012,NM560605,56.67241,-5.983916,70.1,1.0,Adult,NM,NM56,NM56Q,NM5660,Scotland
3522,10121,Phocoena phocoena,Common Porpoise,2016-05-29,29,5,2016,NM104788,56.811,-6.746817,70.1,1.0,Adult,NM,NM17,NM17E,NM1078,Scotland
3523,4361,Cetorhinus maximus,Basking Shark,2009-08-20,20,8,2009,NM737278,56.38863,-5.667067,70.1,1.0,Juvenile,NM,NM72,NM72I,NM7327,Scotland
3524,6593,Phoca vitulina,Harbour Seal,2013-05-26,26,5,2013,NG369155,57.15485,-6.351083,70.1,1.0,Adult,NG,NG31,NG31S,NG3615,Scotland
3525,12947,Phocoena phocoena,Common Porpoise,2019-08-25,25,8,2019,NM4473,56.78106308,-6.184317111,100.0,1.0,Adult,NM,NM47,NM47L,NM4473,Scotland
3526,6456,Phocoena phocoena,Common Porpoise,2012-08-26,26,8,2012,NM600599,56.66948,-5.917434,70.1,2.0,Adult,NM,NM65,NM65E,NM6059,Scotland
3527,9762,Halichoerus grypus,Grey Seal,2016-05-25,25,5,2016,NM407639,56.69495,-6.23575,70.1,1.0,Adult,NM,NM46,NM46B,NM4063,Scotland
3528,2390,Phocoena phocoena,Common Porpoise,2007-08-09,9,8,2007,NB854454,58.34523,-5.668333,70.1,2.0,Adult,NB,NB84,NB84M,NB8545,Scotland
3529,10093,Phocoena phocoena,Common Porpoise,2016-05-24,24,5,2016,NG175125,57.1169,-6.668384,70.1,1.0,Adult,NG,NG11,NG11R,NG1712,Scotland
3530,2575,Cetorhinus maximus,Basking Shark,2007-08-22,22,8,2007,NM254280,56.36438,-6.447833,70.1,1.0,Adult,NM,NM22,NM22P,NM2528,Scotland
3531,6372,Phocoena phocoena,Common Porpoise,2012-08-21,21,8,2012,NG787188,57.2065,-5.664583,70.1,2.0,Adult,NG,NG71,NG71Z,NG7818,Scotland
3532,3800,Phocoena phocoena,Common Porpoise,2009-05-27,27,5,2009,NM670425,56.51685,-5.788267,70.1,3.0,Adult,NM,NM64,NM64R,NM6742,Scotland
3533,287,Cetorhinus maximus,Basking Shark,2003-08-11,11,8,2003,NM278214,56.30705,-6.40135,70.1,4.0,Adult,NM,NM22,NM22Q,NM2721,Scotland
3534,9433,Delphinus delphis,Common Dolphin,2016-05-29,29,5,2016,NM185869,56.88866,-6.622684,70.1,2.0,Adult,NM,NM18,NM18Y,NM1886,Scotland
3535,6398,Phocoena phocoena,Common Porpoise,2012-08-21,21,8,2012,NG732925,57.86493,-5.825284,70.1,1.0,Adult,NG,NG79,NG79G,NG7392,Scotland
3536,550,Phocoena phocoena,Common Porpoise,2004-05-17,17,5,2004,NM458599,56.66172,-6.1487,70.1,1.0,Adult,NM,NM45,NM45P,NM4559,Scotland
